epoch: 0 to 50000, average reward: 3.06931, average steps: 34.2574, exploration: 0.99798
epoch: 34000 to 50000, average reward: 7.15, average steps: 60.23, exploration: 0.31798
epoch: 34100 to 50000, average reward: 5.39, average steps: 58.01, exploration: 0.31598
epoch: 34200 to 50000, average reward: 5.8, average steps: 55.26, exploration: 0.31398
epoch: 34300 to 50000, average reward: 6.06, average steps: 53.61, exploration: 0.31198
epoch: 34400 to 50000, average reward: 6.24, average steps: 53.26, exploration: 0.30998
epoch: 34500 to 50000, average reward: 6.28, average steps: 57.91, exploration: 0.30798
epoch: 34600 to 50000, average reward: 6.88, average steps: 54.73, exploration: 0.30598
epoch: 34700 to 50000, average reward: 5.6, average steps: 54.88, exploration: 0.30398
epoch: 34800 to 50000, average reward: 7.11, average steps: 62.23, exploration: 0.30198
epoch: 34900 to 50000, average reward: 6.53, average steps: 56.23, exploration: 0.29998
epoch: 35000 to 50000, average reward: 6.26, average steps: 64.39, exploration: 0.29798
epoch: 35100 to 50000, average reward: 6.37, average steps: 64.13, exploration: 0.29598
epoch: 35200 to 50000, average reward: 5.86, average steps: 60.78, exploration: 0.29398
epoch: 35300 to 50000, average reward: 6.42, average steps: 62.64, exploration: 0.29198
epoch: 35400 to 50000, average reward: 6.47, average steps: 57.59, exploration: 0.28998
epoch: 35500 to 50000, average reward: 5.85, average steps: 57.07, exploration: 0.28798
epoch: 35600 to 50000, average reward: 5.2, average steps: 51.09, exploration: 0.28598
epoch: 35700 to 50000, average reward: 5.94, average steps: 52.88, exploration: 0.28398
epoch: 35800 to 50000, average reward: 6.29, average steps: 54.65, exploration: 0.28198
epoch: 35900 to 50000, average reward: 6.93, average steps: 56.01, exploration: 0.27998
epoch: 36000 to 50000, average reward: 6.05, average steps: 49.96, exploration: 0.27798
epoch: 36100 to 50000, average reward: 5.94, average steps: 52.97, exploration: 0.27598
epoch: 36200 to 50000, average reward: 5.52, average steps: 58.74, exploration: 0.27398
epoch: 36300 to 50000, average reward: 6.27, average steps: 61.15, exploration: 0.27198
epoch: 36400 to 50000, average reward: 6.18, average steps: 57.52, exploration: 0.26998
epoch: 36500 to 50000, average reward: 6.74, average steps: 53.29, exploration: 0.26798
epoch: 36600 to 50000, average reward: 7.21, average steps: 69.02, exploration: 0.26598
epoch: 36700 to 50000, average reward: 5.61, average steps: 48.66, exploration: 0.26398
epoch: 36800 to 50000, average reward: 6.44, average steps: 60.42, exploration: 0.26198
epoch: 36900 to 50000, average reward: 6.66, average steps: 57.13, exploration: 0.25998
epoch: 37000 to 50000, average reward: 7.02, average steps: 66.18, exploration: 0.25798
epoch: 37100 to 50000, average reward: 7.46, average steps: 71, exploration: 0.25598
epoch: 37200 to 50000, average reward: 6.41, average steps: 62.35, exploration: 0.25398
epoch: 37300 to 50000, average reward: 6.9, average steps: 58.45, exploration: 0.25198
epoch: 37400 to 50000, average reward: 6.3, average steps: 58.49, exploration: 0.24998
epoch: 37500 to 50000, average reward: 6.87, average steps: 67.82, exploration: 0.24798
epoch: 37600 to 50000, average reward: 6.07, average steps: 60.86, exploration: 0.24598
epoch: 37700 to 50000, average reward: 6.09, average steps: 58.15, exploration: 0.24398
epoch: 37800 to 50000, average reward: 7.18, average steps: 64.58, exploration: 0.24198
epoch: 37900 to 50000, average reward: 6.75, average steps: 60.14, exploration: 0.23998
epoch: 38000 to 50000, average reward: 5.74, average steps: 60.06, exploration: 0.23798
epoch: 38100 to 50000, average reward: 6.56, average steps: 67.17, exploration: 0.23598
epoch: 38200 to 50000, average reward: 6.14, average steps: 63.42, exploration: 0.23398
epoch: 38300 to 50000, average reward: 7.69, average steps: 68.41, exploration: 0.23198
epoch: 38400 to 50000, average reward: 6.8, average steps: 65.29, exploration: 0.22998
epoch: 38500 to 50000, average reward: 7.35, average steps: 67.3, exploration: 0.22798
epoch: 38600 to 50000, average reward: 6.66, average steps: 60.34, exploration: 0.22598
epoch: 38700 to 50000, average reward: 6.55, average steps: 60.3, exploration: 0.22398
epoch: 38800 to 50000, average reward: 6.81, average steps: 55.35, exploration: 0.22198
epoch: 38900 to 50000, average reward: 6.34, average steps: 59.74, exploration: 0.21998
epoch: 39000 to 50000, average reward: 6.82, average steps: 56.04, exploration: 0.21798
epoch: 39100 to 50000, average reward: 6.04, average steps: 56.34, exploration: 0.21598
epoch: 39200 to 50000, average reward: 6.73, average steps: 59.62, exploration: 0.21398
epoch: 39300 to 50000, average reward: 6.11, average steps: 55.14, exploration: 0.21198
epoch: 39400 to 50000, average reward: 6.3, average steps: 55.03, exploration: 0.20998
epoch: 39500 to 50000, average reward: 6.22, average steps: 59.34, exploration: 0.20798
epoch: 39600 to 50000, average reward: 6.52, average steps: 62.58, exploration: 0.20598
epoch: 39700 to 50000, average reward: 7, average steps: 64.97, exploration: 0.20398
epoch: 39800 to 50000, average reward: 6.51, average steps: 62.47, exploration: 0.20198
epoch: 39900 to 50000, average reward: 6.96, average steps: 60.33, exploration: 0.19998
epoch: 40000 to 50000, average reward: 7.56, average steps: 63.91, exploration: 0.19798
epoch: 40100 to 50000, average reward: 6.9, average steps: 61.37, exploration: 0.19598
epoch: 40200 to 50000, average reward: 6.6, average steps: 65.43, exploration: 0.19398
epoch: 40300 to 50000, average reward: 7.28, average steps: 61.36, exploration: 0.19198
epoch: 40400 to 50000, average reward: 6.62, average steps: 62.87, exploration: 0.18998
epoch: 40500 to 50000, average reward: 5.51, average steps: 62.13, exploration: 0.18798
epoch: 40600 to 50000, average reward: 6.48, average steps: 71.81, exploration: 0.18598
epoch: 40700 to 50000, average reward: 6.36, average steps: 67.2, exploration: 0.18398
epoch: 40800 to 50000, average reward: 7.69, average steps: 71.82, exploration: 0.18198
epoch: 40900 to 50000, average reward: 7.69, average steps: 65.27, exploration: 0.17998
epoch: 41000 to 50000, average reward: 6.59, average steps: 65.18, exploration: 0.17798
epoch: 41100 to 50000, average reward: 6.75, average steps: 63.44, exploration: 0.17598
epoch: 41200 to 50000, average reward: 7.05, average steps: 63.71, exploration: 0.17398
epoch: 41300 to 50000, average reward: 6.29, average steps: 57.98, exploration: 0.17198
epoch: 41400 to 50000, average reward: 7.24, average steps: 66.72, exploration: 0.16998
epoch: 41500 to 50000, average reward: 7.85, average steps: 70.83, exploration: 0.16798
epoch: 41600 to 50000, average reward: 8.01, average steps: 69.46, exploration: 0.16598
epoch: 41700 to 50000, average reward: 7.73, average steps: 69.94, exploration: 0.16398
epoch: 41800 to 50000, average reward: 8.17, average steps: 67.58, exploration: 0.16198
epoch: 41900 to 50000, average reward: 6.86, average steps: 60.63, exploration: 0.15998
epoch: 42000 to 50000, average reward: 7.03, average steps: 66.31, exploration: 0.15798
epoch: 42100 to 50000, average reward: 6.45, average steps: 56.55, exploration: 0.15598
epoch: 42200 to 50000, average reward: 7.12, average steps: 59.14, exploration: 0.15398
epoch: 42300 to 50000, average reward: 6.54, average steps: 59.67, exploration: 0.15198
epoch: 42400 to 50000, average reward: 6.88, average steps: 64.85, exploration: 0.14998
epoch: 42500 to 50000, average reward: 6.96, average steps: 67.28, exploration: 0.14798
epoch: 42600 to 50000, average reward: 6.74, average steps: 59.66, exploration: 0.14598
epoch: 42700 to 50000, average reward: 7.73, average steps: 72.92, exploration: 0.14398
epoch: 42800 to 50000, average reward: 7.27, average steps: 71.09, exploration: 0.14198
epoch: 42900 to 50000, average reward: 7.45, average steps: 66.97, exploration: 0.13998
epoch: 43000 to 50000, average reward: 6.37, average steps: 67.3, exploration: 0.13798
epoch: 43100 to 50000, average reward: 6.67, average steps: 64.06, exploration: 0.13598
epoch: 43200 to 50000, average reward: 7.21, average steps: 69.22, exploration: 0.13398
epoch: 43300 to 50000, average reward: 7.31, average steps: 62.65, exploration: 0.13198
epoch: 43400 to 50000, average reward: 6.66, average steps: 63.48, exploration: 0.12998
epoch: 43500 to 50000, average reward: 7.04, average steps: 66.6, exploration: 0.12798
epoch: 43600 to 50000, average reward: 6.73, average steps: 62.56, exploration: 0.12598
epoch: 43700 to 50000, average reward: 6.82, average steps: 65.93, exploration: 0.12398
epoch: 43800 to 50000, average reward: 7.45, average steps: 63.39, exploration: 0.12198
epoch: 43900 to 50000, average reward: 7.26, average steps: 67.29, exploration: 0.11998
epoch: 44000 to 50000, average reward: 6.91, average steps: 62.04, exploration: 0.11798
epoch: 44100 to 50000, average reward: 7.1, average steps: 69.02, exploration: 0.11598
epoch: 44200 to 50000, average reward: 6.42, average steps: 65.44, exploration: 0.11398
epoch: 44300 to 50000, average reward: 6.44, average steps: 63.32, exploration: 0.11198
epoch: 44400 to 50000, average reward: 6.41, average steps: 65.44, exploration: 0.10998
epoch: 44500 to 50000, average reward: 6.44, average steps: 59.78, exploration: 0.10798
epoch: 44600 to 50000, average reward: 6.79, average steps: 68.15, exploration: 0.10598
epoch: 44700 to 50000, average reward: 7.25, average steps: 66.99, exploration: 0.10398
epoch: 44800 to 50000, average reward: 6.59, average steps: 64.41, exploration: 0.10198
epoch: 44900 to 50000, average reward: 7.09, average steps: 64.77, exploration: 0.09998
epoch: 45000 to 50000, average reward: 7.81, average steps: 69.33, exploration: 0.09798
epoch: 45100 to 50000, average reward: 7.39, average steps: 71.86, exploration: 0.09598
epoch: 45200 to 50000, average reward: 6.77, average steps: 74.64, exploration: 0.09398
epoch: 45300 to 50000, average reward: 6.66, average steps: 63.59, exploration: 0.09198
epoch: 45400 to 50000, average reward: 7.19, average steps: 64.76, exploration: 0.08998
epoch: 45500 to 50000, average reward: 7.94, average steps: 73.51, exploration: 0.08798
epoch: 45600 to 50000, average reward: 6.85, average steps: 66.63, exploration: 0.08598
epoch: 45700 to 50000, average reward: 7.19, average steps: 64.79, exploration: 0.08398
epoch: 45800 to 50000, average reward: 7.17, average steps: 67.62, exploration: 0.08198
epoch: 45900 to 50000, average reward: 7.71, average steps: 65.54, exploration: 0.07998
epoch: 46000 to 50000, average reward: 7.81, average steps: 72.34, exploration: 0.07798
epoch: 46100 to 50000, average reward: 7.15, average steps: 63.44, exploration: 0.07598
epoch: 46200 to 50000, average reward: 7.55, average steps: 59.92, exploration: 0.07398
epoch: 46300 to 50000, average reward: 8.04, average steps: 66.6, exploration: 0.07198
epoch: 46400 to 50000, average reward: 6.76, average steps: 63.98, exploration: 0.06998
epoch: 46500 to 50000, average reward: 8.21, average steps: 62.66, exploration: 0.06798
epoch: 46600 to 50000, average reward: 7.78, average steps: 60.94, exploration: 0.06598
epoch: 46700 to 50000, average reward: 6.96, average steps: 64.03, exploration: 0.06398
epoch: 46800 to 50000, average reward: 7.47, average steps: 64.07, exploration: 0.06198
epoch: 46900 to 50000, average reward: 6.47, average steps: 54.23, exploration: 0.05998
epoch: 47000 to 50000, average reward: 7.33, average steps: 52.46, exploration: 0.05798
epoch: 47100 to 50000, average reward: 7.4, average steps: 65.26, exploration: 0.05598
epoch: 47200 to 50000, average reward: 7.1, average steps: 65.08, exploration: 0.05398
epoch: 47300 to 50000, average reward: 7.45, average steps: 67.13, exploration: 0.05198
epoch: 47400 to 50000, average reward: 8.16, average steps: 60.78, exploration: 0.04998
epoch: 47500 to 50000, average reward: 8.16, average steps: 64.33, exploration: 0.04798
epoch: 47600 to 50000, average reward: 8.53, average steps: 62.86, exploration: 0.04598
epoch: 47700 to 50000, average reward: 8.37, average steps: 67.86, exploration: 0.04398
epoch: 47800 to 50000, average reward: 8.67, average steps: 77.63, exploration: 0.04198
epoch: 47900 to 50000, average reward: 8.23, average steps: 69.87, exploration: 0.03998
epoch: 48000 to 50000, average reward: 7.82, average steps: 72.43, exploration: 0.03798
epoch: 48100 to 50000, average reward: 8.16, average steps: 64.13, exploration: 0.03598
epoch: 48200 to 50000, average reward: 8.13, average steps: 66.53, exploration: 0.03398
epoch: 48300 to 50000, average reward: 7.88, average steps: 64.77, exploration: 0.03198
epoch: 48400 to 50000, average reward: 8.22, average steps: 56.09, exploration: 0.02998
epoch: 48500 to 50000, average reward: 8.46, average steps: 60.43, exploration: 0.02798
epoch: 48600 to 50000, average reward: 8.74, average steps: 66.92, exploration: 0.02598
epoch: 48700 to 50000, average reward: 8.32, average steps: 69.47, exploration: 0.02398
epoch: 48800 to 50000, average reward: 7.6, average steps: 58.42, exploration: 0.02198
epoch: 48900 to 50000, average reward: 8.11, average steps: 62.09, exploration: 0.01998
epoch: 49000 to 50000, average reward: 8.26, average steps: 57.15, exploration: 0.01798
epoch: 49100 to 50000, average reward: 8.56, average steps: 70.84, exploration: 0.01598
epoch: 49200 to 50000, average reward: 9.03, average steps: 66.47, exploration: 0.01398
epoch: 49300 to 50000, average reward: 7.97, average steps: 63.96, exploration: 0.01198
epoch: 49400 to 50000, average reward: 8.23, average steps: 63.01, exploration: 0.00998
epoch: 49500 to 50000, average reward: 8.83, average steps: 63.36, exploration: 0.00798
epoch: 49600 to 50000, average reward: 9.55, average steps: 66.92, exploration: 0.00598
epoch: 49700 to 50000, average reward: 9.21, average steps: 59.07, exploration: 0.00398
epoch: 49800 to 50000, average reward: 9.2, average steps: 58.52, exploration: 0.00198
